Year,Stage,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Half-time Home Goals,Half-time Away Goals,RoundID,Home Team Initials,Away Team Initials,home_rank,home_total_points,home_previous_points,home_rank_change,away_rank,away_total_points,away_previous_points,away_rank_change
1994.0,Group C,Spain,2.0,2.0,Korea Republic, ,0.0,0.0,337.0,ESP,KOR,2.0,62.0,61.0,3.0,35.0,41.0,41.0,0.0
1994.0,Group C,Germany,1.0,0.0,Bolivia, ,0.0,0.0,337.0,GER,BOL,5.0,61.0,61.0,1.0,44.0,37.0,37.0,1.0
1994.0,Group A,USA,1.0,1.0,Switzerland, ,1.0,1.0,337.0,USA,SUI,23.0,48.0,48.0,1.0,7.0,58.0,58.0,0.0
1994.0,Group E,Italy,0.0,1.0,Republic of Ireland, ,0.0,1.0,337.0,ITA,IRL,4.0,61.0,61.0,1.0,9.0,58.0,58.0,1.0
1994.0,Group A,Colombia,1.0,3.0,Romania, ,1.0,2.0,337.0,COL,ROU,17.0,53.0,53.0,2.0,11.0,57.0,57.0,0.0
1994.0,Group F,Belgium,1.0,0.0,Morocco, ,1.0,0.0,337.0,BEL,MAR,24.0,47.0,48.0,2.0,33.0,43.0,43.0,2.0
1994.0,Group E,Norway,1.0,0.0,Mexico, ,0.0,0.0,337.0,NOR,MEX,8.0,58.0,57.0,2.0,15.0,54.0,52.0,4.0
1994.0,Group B,Cameroon,2.0,2.0,Sweden, ,1.0,1.0,337.0,CMR,SWE,31.0,44.0,44.0,3.0,3.0,61.0,62.0,1.0
1994.0,Group F,Netherlands,2.0,1.0,Saudi Arabia, ,0.0,1.0,337.0,NED,KSA,6.0,60.0,60.0,0.0,27.0,45.0,45.0,0.0
1994.0,Group B,Brazil,2.0,0.0,Russia, ,1.0,0.0,337.0,BRA,RUS,1.0,67.0,67.0,0.0,13.0,54.0,54.0,1.0
1994.0,Group D,Argentina,4.0,0.0,Greece, ,2.0,0.0,337.0,ARG,GRE,10.0,57.0,58.0,1.0,28.0,45.0,43.0,4.0
1994.0,Group D,Nigeria,3.0,0.0,Bulgaria, ,2.0,0.0,337.0,NGA,BUL,12.0,54.0,54.0,0.0,16.0,54.0,52.0,1.0
1994.0,Group C,Germany,1.0,1.0,Spain, ,0.0,1.0,337.0,GER,ESP,5.0,61.0,61.0,1.0,2.0,62.0,61.0,3.0
1994.0,Group A,Romania,1.0,4.0,Switzerland, ,1.0,1.0,337.0,ROU,SUI,11.0,57.0,57.0,0.0,7.0,58.0,58.0,0.0
1994.0,Group A,USA,2.0,1.0,Colombia, ,1.0,0.0,337.0,USA,COL,23.0,48.0,48.0,1.0,17.0,53.0,53.0,2.0
1994.0,Group E,Italy,1.0,0.0,Norway, ,0.0,0.0,337.0,ITA,NOR,4.0,61.0,61.0,1.0,8.0,58.0,57.0,2.0
1994.0,Group C,Korea Republic,0.0,0.0,Bolivia, ,0.0,0.0,337.0,KOR,BOL,35.0,41.0,41.0,0.0,44.0,37.0,37.0,1.0
1994.0,Group E,Mexico,2.0,1.0,Republic of Ireland, ,1.0,0.0,337.0,MEX,IRL,15.0,54.0,52.0,4.0,9.0,58.0,58.0,1.0
1994.0,Group B,Sweden,3.0,1.0,Russia, ,1.0,1.0,337.0,SWE,RUS,3.0,61.0,62.0,1.0,13.0,54.0,54.0,1.0
1994.0,Group B,Brazil,3.0,0.0,Cameroon, ,1.0,0.0,337.0,BRA,CMR,1.0,67.0,67.0,0.0,31.0,44.0,44.0,3.0
1994.0,Group F,Belgium,1.0,0.0,Netherlands, ,0.0,0.0,337.0,BEL,NED,24.0,47.0,48.0,2.0,6.0,60.0,60.0,0.0
1994.0,Group F,Saudi Arabia,2.0,1.0,Morocco, ,2.0,1.0,337.0,KSA,MAR,27.0,45.0,45.0,0.0,33.0,43.0,43.0,2.0
1994.0,Group D,Argentina,2.0,1.0,Nigeria, ,2.0,1.0,337.0,ARG,NGA,10.0,57.0,58.0,1.0,12.0,54.0,54.0,0.0
1994.0,Group D,Bulgaria,4.0,0.0,Greece, ,1.0,0.0,337.0,BUL,GRE,16.0,54.0,52.0,1.0,28.0,45.0,43.0,4.0
1994.0,Group A,USA,0.0,1.0,Romania, ,0.0,1.0,337.0,USA,ROU,23.0,48.0,48.0,1.0,11.0,57.0,57.0,0.0
1994.0,Group A,Switzerland,0.0,2.0,Colombia, ,0.0,1.0,337.0,SUI,COL,7.0,58.0,58.0,0.0,17.0,53.0,53.0,2.0
1994.0,Group C,Germany,3.0,2.0,Korea Republic, ,3.0,0.0,337.0,GER,KOR,5.0,61.0,61.0,1.0,35.0,41.0,41.0,0.0
1994.0,Group C,Bolivia,1.0,3.0,Spain, ,0.0,1.0,337.0,BOL,ESP,44.0,37.0,37.0,1.0,2.0,62.0,61.0,3.0
1994.0,Group E,Republic of Ireland,0.0,0.0,Norway, ,0.0,0.0,337.0,IRL,NOR,9.0,58.0,58.0,1.0,8.0,58.0,57.0,2.0
1994.0,Group B,Brazil,1.0,1.0,Sweden, ,0.0,1.0,337.0,BRA,SWE,1.0,67.0,67.0,0.0,3.0,61.0,62.0,1.0
1994.0,Group E,Italy,1.0,1.0,Mexico, ,0.0,0.0,337.0,ITA,MEX,4.0,61.0,61.0,1.0,15.0,54.0,52.0,4.0
1994.0,Group B,Russia,6.0,1.0,Cameroon, ,3.0,0.0,337.0,RUS,CMR,13.0,54.0,54.0,1.0,31.0,44.0,44.0,3.0
1994.0,Group F,Morocco,1.0,2.0,Netherlands, ,0.0,1.0,337.0,MAR,NED,33.0,43.0,43.0,2.0,6.0,60.0,60.0,0.0
1994.0,Group F,Belgium,0.0,1.0,Saudi Arabia, ,0.0,1.0,337.0,BEL,KSA,24.0,47.0,48.0,2.0,27.0,45.0,45.0,0.0
1994.0,Group D,Greece,0.0,2.0,Nigeria, ,0.0,1.0,337.0,GRE,NGA,28.0,45.0,43.0,4.0,12.0,54.0,54.0,0.0
1994.0,Group D,Argentina,0.0,2.0,Bulgaria, ,0.0,0.0,337.0,ARG,BUL,10.0,57.0,58.0,1.0,16.0,54.0,52.0,1.0
1994.0,Round of 16,Germany,3.0,2.0,Belgium, ,3.0,1.0,338.0,GER,BEL,5.0,61.0,61.0,1.0,24.0,47.0,48.0,2.0
1994.0,Round of 16,Spain,3.0,0.0,Switzerland, ,1.0,0.0,338.0,ESP,SUI,2.0,62.0,61.0,3.0,7.0,58.0,58.0,0.0
1994.0,Round of 16,Saudi Arabia,1.0,3.0,Sweden, ,0.0,1.0,338.0,KSA,SWE,27.0,45.0,45.0,0.0,3.0,61.0,62.0,1.0
1994.0,Round of 16,Romania,3.0,2.0,Argentina, ,2.0,1.0,338.0,ROU,ARG,11.0,57.0,57.0,0.0,10.0,57.0,58.0,1.0
1994.0,Round of 16,Netherlands,2.0,0.0,Republic of Ireland, ,2.0,0.0,338.0,NED,IRL,6.0,60.0,60.0,0.0,9.0,58.0,58.0,1.0
1994.0,Round of 16,Brazil,1.0,0.0,USA, ,0.0,0.0,338.0,BRA,USA,1.0,67.0,67.0,0.0,23.0,48.0,48.0,1.0
1994.0,Round of 16,Nigeria,1.0,2.0,Italy,Italy win after extra time ,0.0,0.0,338.0,NGA,ITA,12.0,54.0,54.0,0.0,4.0,61.0,61.0,1.0
1994.0,Round of 16,Mexico,1.0,1.0,Bulgaria,Bulgaria win on penalties (1 - 3) ,0.0,0.0,338.0,MEX,BUL,15.0,54.0,52.0,4.0,16.0,54.0,52.0,1.0
1994.0,Quarter-finals,Italy,2.0,1.0,Spain, ,1.0,0.0,796.0,ITA,ESP,4.0,61.0,61.0,1.0,2.0,62.0,61.0,3.0
1994.0,Quarter-finals,Netherlands,2.0,3.0,Brazil, ,0.0,0.0,796.0,NED,BRA,6.0,60.0,60.0,0.0,1.0,67.0,67.0,0.0
1994.0,Quarter-finals,Bulgaria,2.0,1.0,Germany, ,0.0,0.0,796.0,BUL,GER,16.0,54.0,52.0,1.0,5.0,61.0,61.0,1.0
1994.0,Quarter-finals,Romania,2.0,2.0,Sweden,Sweden win on penalties (4 - 5) ,0.0,0.0,796.0,ROU,SWE,11.0,57.0,57.0,0.0,3.0,61.0,62.0,1.0
1994.0,Semi-finals,Bulgaria,1.0,2.0,Italy, ,1.0,2.0,3461.0,BUL,ITA,16.0,54.0,52.0,1.0,4.0,61.0,61.0,1.0
1994.0,Semi-finals,Sweden,0.0,1.0,Brazil, ,0.0,0.0,3461.0,SWE,BRA,3.0,61.0,62.0,1.0,1.0,67.0,67.0,0.0
1994.0,Match for third place,Sweden,4.0,0.0,Bulgaria, ,4.0,0.0,3460.0,SWE,BUL,3.0,61.0,62.0,1.0,16.0,54.0,52.0,1.0
1994.0,Final,Brazil,0.0,0.0,Italy,Brazil win on penalties (3 - 2) ,0.0,0.0,3459.0,BRA,ITA,1.0,67.0,67.0,0.0,4.0,61.0,61.0,1.0
1998.0,Group A,Brazil,2.0,1.0,Scotland, ,1.0,1.0,1014.0,BRA,SCO,1.0,73.0,74.0,0.0,38.0,50.0,50.0,2.0
1998.0,Group A,Morocco,2.0,2.0,Norway, ,1.0,1.0,1014.0,MAR,NOR,13.0,60.0,60.0,0.0,14.0,59.0,59.0,0.0
1998.0,Group B,Italy,2.0,2.0,Chile, ,1.0,1.0,1014.0,ITA,CHI,7.0,64.0,64.0,1.0,16.0,58.0,58.0,0.0
1998.0,Group B,Cameroon,1.0,1.0,Austria, ,0.0,0.0,1014.0,CMR,AUT,41.0,49.0,48.0,2.0,22.0,55.0,55.0,1.0
1998.0,Group D,Paraguay,0.0,0.0,Bulgaria, ,0.0,0.0,1014.0,PAR,BUL,25.0,55.0,55.0,1.0,49.0,45.0,46.0,3.0
1998.0,Group C,Saudi Arabia,0.0,1.0,Denmark, ,0.0,0.0,1014.0,KSA,DEN,30.0,53.0,53.0,3.0,19.0,55.0,55.0,1.0
1998.0,Group C,France,3.0,0.0,South Africa, ,1.0,0.0,1014.0,FRA,RSA,2.0,69.0,69.0,0.0,26.0,54.0,53.0,2.0
1998.0,Group D,Spain,2.0,3.0,Nigeria, ,1.0,1.0,1014.0,ESP,NGA,15.0,59.0,58.0,0.0,65.0,41.0,41.0,0.0
1998.0,Group E,Korea Republic,1.0,3.0,Mexico, ,1.0,0.0,1014.0,KOR,MEX,17.0,57.0,55.0,2.0,10.0,62.0,62.0,0.0
1998.0,Group E,Netherlands,0.0,0.0,Belgium, ,0.0,0.0,1014.0,NED,BEL,11.0,62.0,62.0,2.0,35.0,51.0,52.0,1.0
1998.0,Group H,Argentina,1.0,0.0,Japan, ,1.0,0.0,1014.0,ARG,JPN,5.0,66.0,66.0,0.0,20.0,55.0,52.0,10.0
1998.0,Group F,Yugoslavia,1.0,0.0,Iran, ,0.0,0.0,1014.0,YUG,IRN,6.0,65.0,64.0,1.0,,,,
1998.0,Group H,Jamaica,1.0,3.0,Croatia, ,1.0,1.0,1014.0,JAM,CRO,33.0,52.0,52.0,0.0,4.0,67.0,67.0,0.0
1998.0,Group G,England,2.0,0.0,Tunisia, ,1.0,0.0,1014.0,ENG,TUN,9.0,63.0,62.0,2.0,21.0,55.0,55.0,1.0
1998.0,Group G,Romania,1.0,0.0,Colombia, ,1.0,0.0,1014.0,ROU,COL,12.0,60.0,60.0,0.0,34.0,52.0,52.0,2.0
1998.0,Group F,Germany,2.0,0.0,USA, ,1.0,0.0,1014.0,GER,USA,3.0,67.0,67.0,0.0,23.0,55.0,55.0,1.0
1998.0,Group A,Scotland,1.0,1.0,Norway, ,0.0,0.0,1014.0,SCO,NOR,38.0,50.0,50.0,2.0,14.0,59.0,59.0,0.0
1998.0,Group A,Brazil,3.0,0.0,Morocco, ,2.0,0.0,1014.0,BRA,MAR,1.0,73.0,74.0,0.0,13.0,60.0,60.0,0.0
1998.0,Group B,Chile,1.0,1.0,Austria, ,0.0,0.0,1014.0,CHI,AUT,16.0,58.0,58.0,0.0,22.0,55.0,55.0,1.0
